relative_path,bytes,mtime_utc,capture_utc,filename_sha_prefix,sha256,conversation_id,title,conversation_create_utc,conversation_update_utc,message_first_utc,message_last_utc,messages,user_messages,assistant_messages,tool_messages,system_messages,parse_status
raw/2026-08-22/20260822T012431695Z_6a868d44-d148-83eb-84fe-86b315d75360_sha256-516894f52dbe.json,111730,2026-08-22T01:24:31.696634Z,2026-08-22T01:24:31.695000Z,516894f52dbe,516894f52dbeb459fa9f9c03acdbab46965f4911571d6b3a6c3eb2f91b05a41a,6a868d44-d148-83eb-84fe-86b315d75360,Check Connector Cause,2026-08-20T05:14:53.227134Z,2026-08-20T05:19:33.030362Z,2026-08-20T05:14:53.078635Z,2026-08-20T05:19:27.031119Z,30,3,22,5,0,ok
raw/2026-08-22/20260822T012433509Z_6a865f5a-a420-83eb-8e77-870fe9e40330_sha256-753bf3bdf8b8.json,27893,2026-08-22T01:24:33.510561Z,2026-08-22T01:24:33.509000Z,753bf3bdf8b8,753bf3bdf8b8f586dba0897c672f10710c4f2ce4a3a44775b775d08803a048ca,6a865f5a-a420-83eb-8e77-870fe9e40330,Expert Answer Standard,2026-08-20T02:00:24.472634Z,2026-08-20T05:11:34.810102Z,2026-08-20T02:00:24.371440Z,2026-08-20T05:11:28.295000Z,21,7,14,0,0,ok
raw/2026-08-22/20260822T012440631Z_6a8612a7-f910-83ed-9420-835f743b15ed_sha256-0272d4ac9320.json,9169684,2026-08-22T01:24:40.657835Z,2026-08-22T01:24:40.631000Z,0272d4ac9320,0272d4ac932042b0ce0e5ae460819425f87abe2f21eded85c2919aec7776d490,6a8612a7-f910-83ed-9420-835f743b15ed,Skills Repository Summary,2026-08-19T20:31:38.090442Z,2026-08-20T05:01:49.004738Z,2026-08-19T20:31:37.968226Z,2026-08-20T05:00:20.187219Z,1883,97,483,1303,0,ok
raw/2026-08-22/20260822T012442953Z_6a8677f2-01b0-83eb-a1f5-8888a16464ab_sha256-ab4769b7444d.json,996808,2026-08-22T01:24:42.957931Z,2026-08-22T01:24:42.953000Z,ab4769b7444d,ab4769b7444de924a06999561b7b612470f18cfa9735b2bbaff743752e313252,6a8677f2-01b0-83eb-a1f5-8888a16464ab,Audit instruction interactions,2026-08-20T03:44:26.886828Z,2026-08-20T04:31:28.957781Z,2026-08-19T23:36:46.533034Z,2026-08-20T04:10:38.645310Z,534,28,320,186,0,ok
raw/2026-08-22/20260822T012447884Z_6a85f65e-a96c-83ed-9a8e-0f82f7fa0e7c_sha256-f0c975f77aaa.json,2041020,2026-08-22T01:24:47.890322Z,2026-08-22T01:24:47.884000Z,f0c975f77aaa,f0c975f77aaabd563ee969f19b778298f297b066bdab243052ac66b85a0dbbd1,6a85f65e-a96c-83ed-9a8e-0f82f7fa0e7c,MCP request,2026-08-19T18:31:18.227953Z,2026-08-20T04:29:27.414171Z,2026-08-19T18:30:56.910000Z,2026-08-20T03:21:28.690400Z,288,15,177,96,0,ok
raw/2026-08-22/20260822T012451228Z_6a8435d7-41f8-83eb-b15a-65203e2f0cd8_sha256-8fcaae78818c.json,1636857,2026-08-22T01:24:51.232920Z,2026-08-22T01:24:51.228000Z,8fcaae78818c,8fcaae78818cfb85a450edde28d2ce3f0eddfe89515bf35f76fe22feeef21538,6a8435d7-41f8-83eb-b15a-65203e2f0cd8,P3 GPT-5 qwweq,2026-08-18T10:37:13.356371Z,2026-08-20T04:26:06.924207Z,2026-08-18T10:37:12.821000Z,2026-08-20T04:25:38.306499Z,532,34,288,210,0,ok
raw/2026-08-22/20260822T012453091Z_6a867ec4-8f5c-83eb-ba9f-a65fc43d6bd9_sha256-4a428e5834fc.json,45872,2026-08-22T01:24:53.092265Z,2026-08-22T01:24:53.091000Z,4a428e5834fc,4a428e5834fc4ec7ec6d37b1615627d2fda360f812eb85f0607bc1f559a2d1b2,6a867ec4-8f5c-83eb-ba9f-a65fc43d6bd9,Delete YAGNI KISS Rules,2026-08-20T04:13:00.396353Z,2026-08-20T04:16:16.527013Z,2026-08-20T04:13:02.947000Z,2026-08-20T04:16:11.552400Z,11,3,8,0,0,ok
raw/2026-08-22/20260822T012457589Z_6a863e08-90c8-83ed-94f2-57d765c7974e_sha256-99d37011c2e3.json,2888438,2026-08-22T01:24:57.593228Z,2026-08-22T01:24:57.589000Z,99d37011c2e3,99d37011c2e371dfae96eae960b25bf367585046d00845c694abb914252acf05,6a863e08-90c8-83ed-94f2-57d765c7974e,Audit instruction interactions,2026-08-19T23:36:46.649635Z,2026-08-20T03:40:47.163916Z,2026-08-19T23:36:46.533034Z,2026-08-20T02:57:32.754390Z,417,19,243,155,0,ok
raw/2026-08-22/20260822T012500176Z_6a867395-4d40-83ed-a1f1-2e9b3abf319a_sha256-63e8e4f570a1.json,481976,2026-08-22T01:25:00.178536Z,2026-08-22T01:25:00.176000Z,63e8e4f570a1,63e8e4f570a1c3605be5194f05d4286eb3e3f329c16bcb1847a6e80758cd849b,6a867395-4d40-83ed-a1f1-2e9b3abf319a,Routing ChatGPT Workflows,2026-08-20T03:25:12.259012Z,2026-08-20T03:38:40.742444Z,2026-08-20T03:25:11.950158Z,2026-08-20T03:38:31.908032Z,207,10,127,70,0,ok
raw/2026-08-22/20260822T012503244Z_6a85c3e6-68d8-83eb-b609-a36bf722dd78_sha256-3b3d34d3b855.json,1301591,2026-08-22T01:25:03.246573Z,2026-08-22T01:25:03.244000Z,3b3d34d3b855,3b3d34d3b85514602f7d75aa940b31e51aff0abe647f1f06df5f5c87cb6fdd9c,6a85c3e6-68d8-83eb-b609-a36bf722dd78,Review P3 Commits,2026-08-19T14:56:59.640272Z,2026-08-20T03:08:38.317843Z,2026-08-19T14:56:59.492201Z,2026-08-20T03:07:35.743285Z,626,17,301,308,0,ok
raw/2026-08-22/20260822T012505018Z_6a866979-b080-83ed-a202-ebd83fb51418_sha256-e2c6efb50755.json,198251,2026-08-22T01:25:05.018780Z,2026-08-22T01:25:05.018000Z,e2c6efb50755,e2c6efb50755d1bf559886cfe86168becb21dd3d8989a5cb0aeb88af7d0c548e,6a866979-b080-83ed-a202-ebd83fb51418,Performance Analysis Changes,2026-08-20T02:43:01.403230Z,2026-08-20T03:01:19.726920Z,2026-08-20T02:43:01.297792Z,2026-08-20T03:01:16.086503Z,24,6,18,0,0,ok
raw/2026-08-22/20260822T012507044Z_6a862e6d-2028-83eb-92ad-337323a97917_sha256-dc6cfe199495.json,375163,2026-08-22T01:25:07.571919Z,2026-08-22T01:25:07.044000Z,dc6cfe199495,dc6cfe1994951059dfeb6564a584f0fbfb172f1342d8a3167d5c1e9eaa575072,6a862e6d-2028-83eb-92ad-337323a97917,Design dashboard workflow,2026-08-19T22:30:08.013126Z,2026-08-20T01:46:27.168422Z,2026-08-19T22:30:07.867884Z,2026-08-20T01:46:21.743346Z,90,6,47,37,0,ok
raw/2026-08-22/20260822T012509777Z_6a864652-ac3c-83ed-826d-df5485ef7212_sha256-2b90f3573e4f.json,885543,2026-08-22T01:25:09.778731Z,2026-08-22T01:25:09.777000Z,2b90f3573e4f,2b90f3573e4f172504685b84a55fce7ae864968930453ebbd5ea3cb5fccba0bc,6a864652-ac3c-83ed-826d-df5485ef7212,ChatGPT Recovery Watch,2026-08-20T00:12:04.399625Z,2026-08-20T00:52:02.333366Z,2026-08-20T00:12:04.119461Z,2026-08-20T00:51:56.300002Z,335,42,218,75,0,ok
raw/2026-08-22/20260822T012515885Z_6a8605b5-4d20-83eb-8d7b-30a22925d3f5_sha256-5c5cebdff86b.json,4171432,2026-08-22T01:25:15.895444Z,2026-08-22T01:25:15.885000Z,5c5cebdff86b,5c5cebdff86b7cf1e0b7a3df9c876f3670289562572199f91bba9a4a871eb72a,6a8605b5-4d20-83eb-8d7b-30a22925d3f5,Repair MCP access,2026-08-19T19:36:24.797701Z,2026-08-20T00:10:13.297952Z,2026-08-19T19:36:24.551376Z,2026-08-20T00:09:16.971946Z,1487,96,948,443,0,ok
raw/2026-08-22/20260822T012518406Z_6a8633f9-ed84-83eb-b7dc-563d5e47c8d4_sha256-17c33f4d7474.json,966912,2026-08-22T01:25:18.408086Z,2026-08-22T01:25:18.406000Z,17c33f4d7474,17c33f4d7474cd11426dcc87249b74cc3c4c9a437f0b21371aafb6d1dd84b696,6a8633f9-ed84-83eb-b7dc-563d5e47c8d4,Diagnose GitHub Connector Issues,2026-08-19T22:53:47.882694Z,2026-08-19T23:46:37.110673Z,2026-08-19T22:53:47.645831Z,2026-08-19T23:46:24.274791Z,214,19,132,63,0,ok
raw/2026-08-22/20260822T012520143Z_6a8638e6-bcdc-83eb-8873-f2a0ecc6f2ec_sha256-97af3031eb02.json,49397,2026-08-22T01:25:20.143538Z,2026-08-22T01:25:20.143000Z,97af3031eb02,97af3031eb021c03898ed30f55c819187987bd2c41776978523e2fafb20072f2,6a8638e6-bcdc-83eb-8873-f2a0ecc6f2ec,Restart paused workers,2026-08-19T23:15:29.645831Z,2026-08-19T23:17:13.124536Z,2026-08-19T23:15:29.511674Z,2026-08-19T23:17:04.096207Z,23,2,15,6,0,ok
raw/2026-08-22/20260822T012522170Z_6a862f2b-4b5c-83ed-8d5d-1a8873154c53_sha256-aaa3200bf4b0.json,58594,2026-08-22T01:25:22.171005Z,2026-08-22T01:25:22.170000Z,aaa3200bf4b0,aaa3200bf4b0af998109e4311dae6b026f423aa6089e871e8e6a213d166cded1,6a862f2b-4b5c-83ed-8d5d-1a8873154c53,Remote Desktop Test,2026-08-19T22:33:18.232721Z,2026-08-19T22:57:12.012567Z,2026-08-19T22:33:18.002400Z,2026-08-19T22:57:05.781780Z,41,7,28,6,0,ok
raw/2026-08-22/20260822T012524163Z_6a863365-8d48-83eb-8481-19ca60c93b42_sha256-2221c61e4435.json,104100,2026-08-22T01:25:24.162873Z,2026-08-22T01:25:24.163000Z,2221c61e4435,2221c61e443563ba593ef5700b1c39a42a124aeb4e4bf1086c0f599cfbc81fb9,6a863365-8d48-83eb-8481-19ca60c93b42,Disconnect GitHub Connector,2026-08-19T22:51:29.965870Z,2026-08-19T22:53:20.727711Z,2026-08-19T22:51:29.837536Z,2026-08-19T22:53:17.994810Z,45,3,29,13,0,ok
raw/2026-08-22/20260822T012529078Z_6a8523e2-3118-83eb-bfe3-dc30fe71969a_sha256-80f6cd0e5c7b.json,3373716,2026-08-22T01:25:29.089102Z,2026-08-22T01:25:29.078000Z,80f6cd0e5c7b,80f6cd0e5c7bfcad50bb0f832f1cd0d538d4e3cd2481ec860498cbb41275cbb5,6a8523e2-3118-83eb-bfe3-dc30fe71969a,Continue P3 V2-01,2026-08-19T03:33:01.505208Z,2026-08-19T22:38:13.356919Z,2026-08-19T03:32:59.857000Z,2026-08-19T22:36:05.969989Z,1629,15,882,732,0,ok
raw/2026-08-22/20260822T012533597Z_6a860167-4490-83eb-a3e9-fa2dd5eca714_sha256-4acdb38451c5.json,2042091,2026-08-22T01:25:33.605754Z,2026-08-22T01:25:33.597000Z,4acdb38451c5,4acdb38451c535c2188809f051f51709a845fd6f304edd75a4f8328ae8d8f211,6a860167-4490-83eb-a3e9-fa2dd5eca714,Design Progress Board,2026-08-19T19:18:31.967567Z,2026-08-19T22:29:49.196234Z,2026-08-19T19:18:31.834594Z,2026-08-19T22:11:50.792638Z,938,42,583,313,0,ok
raw/2026-08-22/20260822T012535506Z_6a862762-8920-83eb-96ce-923c5285c920_sha256-67e4190734f7.json,424892,2026-08-22T01:25:35.507931Z,2026-08-22T01:25:35.506000Z,67e4190734f7,67e4190734f7089638fddb61c5c716b34c71634418e83d4a896d70638e6d4ffa,6a862762-8920-83eb-96ce-923c5285c920,Compare Interface Directions,2026-08-19T22:00:08.639686Z,2026-08-19T22:26:43.714672Z,2026-08-19T22:00:08.534719Z,2026-08-19T22:26:29.995934Z,99,11,73,15,0,ok
raw/2026-08-22/20260822T012538274Z_6a8545c7-dae4-83ed-b619-d503bcba90f8_sha256-4e8cd581bf2c.json,1229400,2026-08-22T01:25:38.276934Z,2026-08-22T01:25:38.274000Z,4e8cd581bf2c,4e8cd581bf2cafbdbc95bef8ae4872b58362f12bee70135eb7567e5e51390b04,6a8545c7-dae4-83ed-b619-d503bcba90f8,Improve P3 Hourly,2026-08-19T05:57:28.951353Z,2026-08-19T21:50:59.394252Z,2026-08-19T05:57:16.559016Z,2026-08-19T21:50:14.945736Z,430,11,211,208,0,ok
raw/2026-08-22/20260822T012541976Z_6a8536e4-a344-83eb-b9f5-553e9676b24e_sha256-8b35ed924d69.json,2492518,2026-08-22T01:25:41.981086Z,2026-08-22T01:25:41.976000Z,8b35ed924d69,8b35ed924d69121c861d01d90f80d99a5594e2b562da9e543c6aa60a91be90b8,6a8536e4-a344-83eb-b9f5-553e9676b24e,Project Status Review,2026-08-19T04:54:53.062349Z,2026-08-19T21:34:21.314336Z,2026-08-19T04:54:49.032000Z,2026-08-19T21:32:58.483505Z,1222,11,606,605,0,ok
raw/2026-08-22/20260822T012544146Z_6a860806-24b4-83eb-bfbc-be6431d613cd_sha256-8de96fd84b21.json,415377,2026-08-22T01:25:44.148002Z,2026-08-22T01:25:44.146000Z,8de96fd84b21,8de96fd84b21374cf8520e26128aa318e2e540ef9e86d10a17c3987e5041f3c7,6a860806-24b4-83eb-bfbc-be6431d613cd,MCP takeover,2026-08-19T19:46:16.752290Z,2026-08-19T21:01:26.423197Z,2026-08-19T19:46:16.469848Z,2026-08-19T21:01:20.113000Z,132,16,85,31,0,ok
raw/2026-08-22/20260822T012546093Z_6a86139c-5b58-83ed-b28d-4f4141b57e25_sha256-c53b2afcf461.json,167434,2026-08-22T01:25:46.094380Z,2026-08-22T01:25:46.093000Z,c53b2afcf461,c53b2afcf46153df7365d4f54fdb46cad9f4b6f35a645b3ff18d7c45fd26d0d5,6a86139c-5b58-83ed-b28d-4f4141b57e25,Study video,2026-08-19T20:35:42.897848Z,2026-08-19T20:50:16.635122Z,2026-08-19T20:35:42.727586Z,2026-08-19T20:50:07.101139Z,45,2,32,11,0,ok
raw/2026-08-22/20260822T012549865Z_6a8606cb-c9c8-83eb-af4d-55d1ed29d764_sha256-06a4a8167b8a.json,1373343,2026-08-22T01:25:49.868339Z,2026-08-22T01:25:49.865000Z,06a4a8167b8a,06a4a8167b8a0029801c700f43b94c0fe2d5728112f8bf9ab9e4d940c6d5f759,6a8606cb-c9c8-83eb-af4d-55d1ed29d764,TinyLab MVP Implemented,2026-08-19T19:41:01.836898Z,2026-08-19T20:48:23.151739Z,2026-08-19T19:41:01.539687Z,2026-08-19T20:47:36.934759Z,427,25,268,134,0,ok
raw/2026-08-22/20260822T012551582Z_6a8611e1-237c-83eb-8a3b-0566bcb36796_sha256-2d8c01791144.json,8720,2026-08-22T01:25:51.582875Z,2026-08-22T01:25:51.582000Z,2d8c01791144,2d8c017911441473fc481479faff392a2d3d9bfdfbc7ba95c20c6f9810ef16af,6a8611e1-237c-83eb-8a3b-0566bcb36796,Set ELI5 Summaries,2026-08-19T20:28:41.229592Z,2026-08-19T20:29:11.643094Z,2026-08-19T20:28:42.236079Z,2026-08-19T20:29:03.506746Z,6,2,4,0,0,ok
raw/2026-08-22/20260822T012553292Z_6a860f98-7ab8-83eb-a5b5-318ced99597c_sha256-2dcc6a511f50.json,14281,2026-08-22T01:25:53.293035Z,2026-08-22T01:25:53.292000Z,2dcc6a511f50,2dcc6a511f50df441e9d8e3bab177f2b6ba9d07c2ed60385ab73534203e01388,6a860f98-7ab8-83eb-a5b5-318ced99597c,Computer Use Availability,2026-08-19T20:18:38.034598Z,2026-08-19T20:19:03.849704Z,2026-08-19T20:18:37.929597Z,2026-08-19T20:18:57.198037Z,10,1,6,3,0,ok
raw/2026-08-22/20260822T012555792Z_6a85f9f6-89fc-83ed-9924-f4ea29bafc45_sha256-e07b21872b18.json,733050,2026-08-22T01:25:55.795391Z,2026-08-22T01:25:55.792000Z,e07b21872b18,e07b21872b182839b82c6bf241ee3ea081e7eca5496c0f56a24fd5aa2a8b01c6,6a85f9f6-89fc-83ed-9924-f4ea29bafc45,New chat,2026-08-19T18:46:16.969536Z,2026-08-19T20:00:13.893756Z,2026-08-19T18:46:16.553690Z,2026-08-19T19:51:21.776838Z,319,3,168,148,0,ok
raw/2026-08-22/20260822T012601808Z_6a852260-57d4-83eb-9b9d-45e7f6cd9c0b_sha256-8c694fa7465e.json,5103973,2026-08-22T01:26:01.819723Z,2026-08-22T01:26:01.808000Z,8c694fa7465e,8c694fa7465e42f738e647b9998bad011983da1394f0d29f369aa09d274c81ae,6a852260-57d4-83eb-9b9d-45e7f6cd9c0b,Game Work Hourly Reminder,2026-08-19T03:27:11.358988Z,2026-08-19T19:46:39.534972Z,2026-08-19T03:27:10.956000Z,2026-08-19T19:11:52.316000Z,2530,33,1506,991,0,ok
raw/2026-08-22/20260822T012607501Z_6a85d878-bf48-83eb-b8ce-a96cb8dc03f2_sha256-82a1d679b59c.json,3769772,2026-08-22T01:26:08.744115Z,2026-08-22T01:26:07.501000Z,82a1d679b59c,82a1d679b59c6cdfa5bfba2cb8cf0ae6f95381ca7961cca85973745b2450ec0d,6a85d878-bf48-83eb-b8ce-a96cb8dc03f2,Analyze VRAM Strategy,2026-08-19T16:23:50.326264Z,2026-08-19T19:40:13.263374Z,2026-08-19T16:23:50.235030Z,2026-08-19T19:35:47.705686Z,1430,68,923,439,0,ok
raw/2026-08-22/20260822T012610622Z_6a8603f3-773c-83eb-8f7a-918cc1a4d215_sha256-2b479a7d8bae.json,9470,2026-08-22T01:26:10.924480Z,2026-08-22T01:26:10.622000Z,2b479a7d8bae,2b479a7d8bae8497ec689d70d0e86a16f34e7c5daa5641c7905deae928f87528,6a8603f3-773c-83eb-8f7a-918cc1a4d215,MCP Tool Count,2026-08-19T19:28:58.090882Z,2026-08-19T19:29:14.659397Z,2026-08-19T19:28:57.709456Z,2026-08-19T19:29:08.181375Z,6,1,4,1,0,ok
raw/2026-08-22/20260822T012612702Z_6a8546ed-ea68-83eb-a099-3a1b88ed5dc8_sha256-f8011b1306e3.json,366407,2026-08-22T01:26:12.704908Z,2026-08-22T01:26:12.702000Z,f8011b1306e3,f8011b1306e370ba2d373d93106b11c106ef6b4cce0f24e26db23c99ccdcee6c,6a8546ed-ea68-83eb-a099-3a1b88ed5dc8,P3 V2 shell merged and build validated,2026-08-19T06:02:27.988885Z,2026-08-19T19:00:11.245107Z,2026-08-19T06:02:06.176140Z,2026-08-19T18:59:41.209077Z,16,0,15,1,0,ok
raw/2026-08-22/20260822T012616058Z_6a85c85e-94d8-83eb-bc54-9d2a9ff8f2dd_sha256-e2925992909d.json,1058808,2026-08-22T01:26:16.062991Z,2026-08-22T01:26:16.058000Z,e2925992909d,e2925992909d8b3b38cac71f2fa96404416257cadc8b21aac6869f185d9ed3c1,6a85c85e-94d8-83eb-bc54-9d2a9ff8f2dd,Manage Asset Library,2026-08-19T15:14:43.244479Z,2026-08-19T18:46:50.570013Z,2026-08-19T15:14:43.063259Z,2026-08-19T18:44:29.090758Z,470,12,284,174,0,ok
raw/2026-08-22/20260822T012617838Z_6a85f7c0-ba80-83eb-888e-cca79c861a15_sha256-9c4b67268b55.json,68199,2026-08-22T01:26:17.844327Z,2026-08-22T01:26:17.838000Z,9c4b67268b55,9c4b67268b55ff51e2d1ee507c406e9f44e1bdb05e2f8df5afe6a62f4eddfb01,6a85f7c0-ba80-83eb-888e-cca79c861a15,Continue LowVRAM Pipeline Development,2026-08-19T18:36:52.755792Z,2026-08-19T18:39:32.671691Z,2026-08-19T18:36:52.446351Z,2026-08-19T18:39:26.985564Z,29,1,17,11,0,ok
raw/2026-08-22/20260822T012623315Z_6a852388-929c-83ed-972e-36932471fdb9_sha256-fe0855d44e63.json,4997725,2026-08-22T01:26:23.340195Z,2026-08-22T01:26:23.315000Z,fe0855d44e63,fe0855d44e632f64c57b021615e8c0c7d251371183b5516033abe835defb6f06,6a852388-929c-83ed-972e-36932471fdb9,Continue P3 PR85,2026-08-19T03:31:29.059947Z,2026-08-19T18:31:15.934249Z,2026-08-19T03:31:28.856000Z,2026-08-19T18:29:00.251562Z,2413,17,1337,1059,0,ok
raw/2026-08-22/20260822T012625129Z_6a85f4e7-a578-83eb-b302-75ca368a86f0_sha256-2e294669de42.json,66666,2026-08-22T01:26:25.130697Z,2026-08-22T01:26:25.129000Z,2e294669de42,2e294669de426647c6ab8335ff08a92a50a07ef2f4d7a40dbe14d00cc809387e,6a85f4e7-a578-83eb-b302-75ca368a86f0,MCP batching proven,2026-08-19T18:24:43.312357Z,2026-08-19T18:27:07.789458Z,2026-08-19T18:24:43.132453Z,2026-08-19T18:27:04.056291Z,27,2,18,7,0,ok
raw/2026-08-22/20260822T012626859Z_6a85f2c2-2170-83ed-9ef5-7a7986117c85_sha256-53c01f9fc414.json,17395,2026-08-22T01:26:26.859583Z,2026-08-22T01:26:26.859000Z,53c01f9fc414,53c01f9fc414423004f8a1b598d7f56de00d0f0c4cba0a3e37dedb2fa45ba9e8,6a85f2c2-2170-83ed-9ef5-7a7986117c85,MCP Batch Benchmark ,2026-08-19T18:15:32.173922Z,2026-08-19T18:24:33.347213Z,2026-08-19T18:15:32.036633Z,2026-08-19T18:15:51.591499Z,9,1,6,2,0,ok
raw/2026-08-22/20260822T012628821Z_6a85f352-bbd0-83eb-b546-f424eb8eb3a2_sha256-7d14cb5fc2a1.json,95678,2026-08-22T01:26:28.822167Z,2026-08-22T01:26:28.821000Z,7d14cb5fc2a1,7d14cb5fc2a13903f03fd5b8c51133197c8fcacdc4cc1f39f3a123a3001726bf,6a85f352-bbd0-83eb-b546-f424eb8eb3a2,MCP batching verified,2026-08-19T18:18:06.373922Z,2026-08-19T18:22:01.229980Z,2026-08-19T18:18:05.964135Z,2026-08-19T18:21:53.152940Z,49,5,34,10,0,ok
raw/2026-08-22/20260822T012630607Z_6a85f272-0d38-83ed-b9d9-3a3d48eb101b_sha256-3a41cae1ce5b.json,25377,2026-08-22T01:26:30.608624Z,2026-08-22T01:26:30.607000Z,3a41cae1ce5b,3a41cae1ce5be28cf33f5b1e32254cdd97c9f0ce188b9aba2b80584dc7074389,6a85f272-0d38-83ed-b9d9-3a3d48eb101b,MCP Batch Benchmark,2026-08-19T18:14:13.160695Z,2026-08-19T18:14:41.272838Z,2026-08-19T18:14:13.026704Z,2026-08-19T18:14:36.777903Z,15,1,9,5,0,ok
raw/2026-08-22/20260822T012632401Z_6a85ed0e-a24c-83ed-ba37-11a78c77a39f_sha256-adb85cd4efe2.json,7672,2026-08-22T01:26:32.401433Z,2026-08-22T01:26:32.401000Z,adb85cd4efe2,adb85cd4efe293808f602244a1fd734faed3646b870c78384dbe47502ad5e2e7,6a85ed0e-a24c-83ed-ba37-11a78c77a39f,NCP Test Failed,2026-08-19T17:51:14.466973Z,2026-08-19T17:51:28.571639Z,2026-08-19T17:51:14.218683Z,2026-08-19T17:51:23.514943Z,5,1,4,0,0,ok
raw/2026-08-22/20260822T012634332Z_6a85e6b0-b75c-83eb-805a-588737ef185e_sha256-faf487467bc0.json,96804,2026-08-22T01:26:34.332597Z,2026-08-22T01:26:34.332000Z,faf487467bc0,faf487467bc0e5dad62f3f1c73f308e44ec04276738b88819f73343f314a1073,6a85e6b0-b75c-83eb-805a-588737ef185e,Restart MCP Server Verification,2026-08-19T17:24:05.770447Z,2026-08-19T17:30:19.753601Z,2026-08-19T17:24:05.549732Z,2026-08-19T17:30:03.748293Z,49,2,31,16,0,ok
raw/2026-08-22/20260822T012636440Z_6a85dcbb-3d28-83ed-a339-e894de2e5a0f_sha256-6ec1ba0d5bff.json,46760,2026-08-22T01:26:36.452197Z,2026-08-22T01:26:36.440000Z,6ec1ba0d5bff,6ec1ba0d5bff096ab5c150cf377223e9cc5edb275f85005c1fd8c4ee81620a4d,6a85dcbb-3d28-83ed-a339-e894de2e5a0f,Reach Laguna Deepseek Nemotron,2026-08-19T16:41:47.437590Z,2026-08-19T17:22:26.634436Z,2026-08-19T16:41:47.289230Z,2026-08-19T17:22:20.645429Z,35,5,25,5,0,ok
raw/2026-08-22/20260822T012640223Z_6a85cfca-1a28-83ed-82e3-ba5711bcf2ba_sha256-20aa73c2bfe9.json,1897954,2026-08-22T01:26:40.229752Z,2026-08-22T01:26:40.223000Z,20aa73c2bfe9,20aa73c2bfe9bf338d98e6ccb6177076088808aa0361d8d9bfb14e31ac4d30a4,6a85cfca-1a28-83ed-82e3-ba5711bcf2ba,Explain MCP Failure Recovery,2026-08-19T15:46:20.182777Z,2026-08-19T17:08:45.195845Z,2026-08-19T15:46:19.921056Z,2026-08-19T17:08:01.939192Z,544,24,270,250,0,ok
raw/2026-08-22/20260822T012643288Z_6a85c5b3-2008-83ed-b88a-2be5bb9630b0_sha256-c222f7bac7a4.json,1403049,2026-08-22T01:26:43.293411Z,2026-08-22T01:26:43.288000Z,c222f7bac7a4,c222f7bac7a464010f45ac6926924e930b144b83032da020e47c43b510d4c083,6a85c5b3-2008-83ed-b88a-2be5bb9630b0,Classify CI Regression,2026-08-19T15:03:18.654335Z,2026-08-19T17:05:12.198416Z,2026-08-19T15:03:18.517299Z,2026-08-19T17:04:24.198919Z,657,5,317,335,0,ok
raw/2026-08-22/20260822T012645045Z_6a85d6e7-2fc8-83eb-96f4-d1e385ce5b5e_sha256-07ff2f23ebfa.json,13674,2026-08-22T01:26:45.045363Z,2026-08-22T01:26:45.045000Z,07ff2f23ebfa,07ff2f23ebfac24b98c31a48d277d28605549c816c66a9b78c8e76be636bc69e,6a85d6e7-2fc8-83eb-96f4-d1e385ce5b5e,Manage build state,2026-08-19T16:16:42.774727Z,2026-08-19T16:17:06.514798Z,2026-08-19T16:16:42.654840Z,2026-08-19T16:16:58.352534Z,10,2,6,2,0,ok
raw/2026-08-22/20260822T012646676Z_6a854274-f028-83ed-a7de-0c24704a3f68_sha256-9ef535179f4a.json,85676,2026-08-22T01:26:46.677453Z,2026-08-22T01:26:46.676000Z,9ef535179f4a,9ef535179f4a1e1ac4ab11a7e541b062eefffd8a7c97d1aafe8901892b09423e,6a854274-f028-83ed-a7de-0c24704a3f68,P3 semantic input support merged,2026-08-19T05:43:17.674509Z,2026-08-19T15:10:18.400299Z,2026-08-19T05:43:05.039869Z,2026-08-19T08:27:34.991505Z,6,0,5,1,0,ok
raw/2026-08-22/20260822T012648295Z_6a855433-0de8-83eb-a452-5f82aa583b5f_sha256-c2f01fcccdf0.json,40058,2026-08-22T01:26:48.295631Z,2026-08-22T01:26:48.295000Z,c2f01fcccdf0,c2f01fcccdf034d6d37e9d35581ccabdd615111e43aa431dd37a809cd7d1a50a,6a855433-0de8-83eb-a452-5f82aa583b5f,P3 build and runtime test passed,2026-08-19T06:59:00.288842Z,2026-08-19T15:10:22.073277Z,2026-08-19T06:58:39.715745Z,2026-08-19T08:25:01.523946Z,5,0,4,1,0,ok
raw/2026-08-22/20260822T012649904Z_6a8547cb-9388-83eb-af70-9cbdb45cce6d_sha256-b709cc7c54ac.json,20803,2026-08-22T01:26:49.905374Z,2026-08-22T01:26:49.904000Z,b709cc7c54ac,b709cc7c54ac9c034c8d323270dfe37fec2fc54325197a10c1594ac351c9635f,6a8547cb-9388-83eb-af70-9cbdb45cce6d,P3 pawn init completed and merged,2026-08-19T06:06:07.491402Z,2026-08-19T15:10:25.004118Z,2026-08-19T06:05:44.008988Z,2026-08-19T07:48:43.049411Z,5,0,4,1,0,ok
