conversation_id,title_latest,captures,total_capture_bytes,largest_capture_bytes,first_capture_utc,last_capture_utc,conversation_create_utc,conversation_update_utc,message_first_utc,message_last_utc,max_messages_in_capture,latest_relative_path,latest_sha256
6a851101-3478-83eb-ac64-bb26fc9f7290,UE Build Validation Progress,1,663191,663191,2026-08-22T01:27:28.214000Z,2026-08-22T01:27:28.214000Z,2026-08-19T02:12:20.935425Z,2026-08-19T02:48:27.327859Z,2026-08-19T02:12:20.457000Z,2026-08-19T02:48:05.287235Z,351,raw/2026-08-22/20260822T012728214Z_6a851101-3478-83eb-ac64-bb26fc9f7290_sha256-b04b509ec174.json,b04b509ec1741930a4da8409dc50924deafb54d63be9b7dc56d2755143d1b1e2
6a85139b-f4b8-83eb-a3f1-2bcbe05f429c,P3 V2 Progress Update,1,249358,249358,2026-08-22T01:27:32.488000Z,2026-08-22T01:27:32.488000Z,2026-08-19T02:23:32.108576Z,2026-08-19T02:46:43.735794Z,2026-08-19T02:23:30.602000Z,2026-08-19T02:46:32.712767Z,144,raw/2026-08-22/20260822T012732488Z_6a85139b-f4b8-83eb-a3f1-2bcbe05f429c_sha256-5ea586487623.json,5ea58648762379219e9d8821ab1a75565bbece7ac2de88b8bd3195cf2206fadc
6a8514a8-e30c-83ed-b63b-93df9777a609,Integrate UE MCP Tools,1,505433,505433,2026-08-22T01:27:15.555000Z,2026-08-22T01:27:15.555000Z,2026-08-19T02:28:12.287901Z,2026-08-19T03:13:24.304424Z,2026-08-19T02:28:11.724000Z,2026-08-19T03:12:34.808888Z,218,raw/2026-08-22/20260822T012715555Z_6a8514a8-e30c-83ed-b63b-93df9777a609_sha256-d942e5201f1d.json,d942e5201f1dc1bf94905d470651f70a54e3b16dc99b6ce60c875fc866ddb70b
6a8516ac-20fc-83ed-bd59-2499dfe40d28,Set Up Stable Tailscale Endpoint,1,351770,351770,2026-08-22T01:27:23.299000Z,2026-08-22T01:27:23.299000Z,2026-08-19T02:36:59.013442Z,2026-08-19T02:53:06.320634Z,2026-08-19T02:36:57.211000Z,2026-08-19T02:52:57.720982Z,86,raw/2026-08-22/20260822T012723299Z_6a8516ac-20fc-83ed-bd59-2499dfe40d28_sha256-a0d9efae7d93.json,a0d9efae7d93e0ed3cf83c04e7089523cb160d48d5d3ff09efbea5db09b1b191
6a851b39-32b4-83eb-b7ae-c5b08c1448d7,Fix addon server issue,1,161781,161781,2026-08-22T01:27:17.778000Z,2026-08-22T01:27:17.778000Z,2026-08-19T02:56:04.352815Z,2026-08-19T03:06:03.531114Z,2026-08-19T02:56:03.239000Z,2026-08-19T03:05:53.423404Z,107,raw/2026-08-22/20260822T012717778Z_6a851b39-32b4-83eb-b7ae-c5b08c1448d7_sha256-605a4a9e2e48.json,605a4a9e2e48d08465c516d11415d85590d37aee6ce45b4681056bceacef9807
6a851fa5-9fe4-83eb-af22-794107155def,Write Five Agent Prompts,1,6505,6505,2026-08-22T01:27:13.185000Z,2026-08-22T01:27:13.185000Z,2026-08-19T03:14:56.649927Z,2026-08-19T03:15:08.938454Z,2026-08-19T03:14:56.274000Z,2026-08-19T03:15:00.689206Z,4,raw/2026-08-22/20260822T012713185Z_6a851fa5-9fe4-83eb-af22-794107155def_sha256-066a5eb82461.json,066a5eb82461b324f07099551fcfe04d8ca62829e7e7c87d7aa2f0f63fbd3e64
6a851fe6-04c0-83eb-8b5b-d6efb4f8ea8d,Write Timed Agent Prompts,1,29846,29846,2026-08-22T01:27:09.567000Z,2026-08-22T01:27:09.567000Z,2026-08-19T03:16:16.384288Z,2026-08-19T03:19:29.491040Z,2026-08-19T03:16:16.068000Z,2026-08-19T03:17:12.292512Z,15,raw/2026-08-22/20260822T012709567Z_6a851fe6-04c0-83eb-8b5b-d6efb4f8ea8d_sha256-366dbc6a99c1.json,366dbc6a99c117f37865d839bac837cb037e327e09a0dbfbf2560e5565c16457
6a852049-94c4-83eb-9736-1f5c2966aded,Orient Then Implement,1,15211,15211,2026-08-22T01:27:11.315000Z,2026-08-22T01:27:11.315000Z,2026-08-19T03:17:35.769126Z,2026-08-19T03:18:01.928163Z,2026-08-19T03:17:35.299000Z,2026-08-19T03:17:50.607218Z,6,raw/2026-08-22/20260822T012711315Z_6a852049-94c4-83eb-9736-1f5c2966aded_sha256-d0bc962cd2d5.json,d0bc962cd2d57970f56f8c49ad058ccbe5af0d99ba4df7abd353cedb495e63a0
6a852065-deb0-83ed-b0af-58d792d6a34a,Implement P3 Changes,1,47111,47111,2026-08-22T01:27:06.004000Z,2026-08-22T01:27:06.004000Z,2026-08-19T03:17:59.696025Z,2026-08-19T03:21:07.316596Z,2026-08-19T03:17:58.340000Z,2026-08-19T03:20:58.330743Z,25,raw/2026-08-22/20260822T012706004Z_6a852065-deb0-83ed-b0af-58d792d6a34a_sha256-788dbdfb7bcc.json,788dbdfb7bccc0fc1cfb2b72b6017019c98a2cb304edfefa4b82e6dfa16f6d29
6a852087-a8a0-83eb-973e-65ae659b28ca,Validate P3Testing Scope,1,172968,172968,2026-08-22T01:27:02.530000Z,2026-08-22T01:27:02.530000Z,2026-08-19T03:18:35.651584Z,2026-08-19T03:29:30.760548Z,2026-08-19T03:18:35.159000Z,2026-08-19T03:29:23.061427Z,84,raw/2026-08-22/20260822T012702530Z_6a852087-a8a0-83eb-973e-65ae659b28ca_sha256-3c3defc6ad98.json,3c3defc6ad98ea132a7224059511f136b665eb6a1bb0bc317fd65e09bdf9bd56
6a852093-4b84-83ed-bce0-f197cac635eb,Integrate PR 89,1,30705,30705,2026-08-22T01:27:07.829000Z,2026-08-22T01:27:07.829000Z,2026-08-19T03:18:46.001394Z,2026-08-19T03:20:12.847355Z,2026-08-19T03:18:45.247000Z,2026-08-19T03:20:04.347884Z,16,raw/2026-08-22/20260822T012707829Z_6a852093-4b84-83ed-bce0-f197cac635eb_sha256-6eba3884ab2d.json,6eba3884ab2d64966824dc7ced3357ca2ec245de1daed8036949662c3327d970
6a8520b9-5170-83eb-af79-6eecd8dedf66,Implement Unreal Project Work,1,151019,151019,2026-08-22T01:27:00.725000Z,2026-08-22T01:27:00.725000Z,2026-08-19T03:19:24.970697Z,2026-08-19T03:30:39.457493Z,2026-08-19T03:19:24.554000Z,2026-08-19T03:30:30.547511Z,64,raw/2026-08-22/20260822T012700725Z_6a8520b9-5170-83eb-af79-6eecd8dedf66_sha256-e50769b6831b.json,e50769b6831b4028e8828154af01ee7cf315042b9c78b4d28d189dbf4faf4914
6a8520c9-171c-83ed-a0df-67acb84f1ecf,Repo orientation first,1,302483,302483,2026-08-22T01:26:58.964000Z,2026-08-22T01:26:58.964000Z,2026-08-19T03:19:41.098942Z,2026-08-19T03:44:32.870926Z,2026-08-19T03:19:40.631000Z,2026-08-19T03:44:22.902676Z,161,raw/2026-08-22/20260822T012658964Z_6a8520c9-171c-83ed-a0df-67acb84f1ecf_sha256-5a1c76faff66.json,5a1c76faff66abee9a9f564369ab4991a87b128a7e9525db964375eaba6cdb3b
6a852118-6a2c-83eb-b16d-eeb4f38e41ad,Explain rate limiting,1,63959,63959,2026-08-22T01:27:04.224000Z,2026-08-22T01:27:04.224000Z,2026-08-19T03:21:03.820774Z,2026-08-19T03:21:16.485321Z,2026-08-19T03:21:03.568000Z,2026-08-19T03:21:07.321233Z,6,raw/2026-08-22/20260822T012704224Z_6a852118-6a2c-83eb-b16d-eeb4f38e41ad_sha256-c5722134af30.json,c5722134af30296ab2e7fc5442370ce90ac4e54ca8d6c4d2c208c77b36c2efd6
6a852260-57d4-83eb-9b9d-45e7f6cd9c0b,Game Work Hourly Reminder,1,5103973,5103973,2026-08-22T01:26:01.808000Z,2026-08-22T01:26:01.808000Z,2026-08-19T03:27:11.358988Z,2026-08-19T19:46:39.534972Z,2026-08-19T03:27:10.956000Z,2026-08-19T19:11:52.316000Z,2530,raw/2026-08-22/20260822T012601808Z_6a852260-57d4-83eb-9b9d-45e7f6cd9c0b_sha256-8c694fa7465e.json,8c694fa7465e42f738e647b9998bad011983da1394f0d29f369aa09d274c81ae
6a852388-929c-83ed-972e-36932471fdb9,Continue P3 PR85,1,4997725,4997725,2026-08-22T01:26:23.315000Z,2026-08-22T01:26:23.315000Z,2026-08-19T03:31:29.059947Z,2026-08-19T18:31:15.934249Z,2026-08-19T03:31:28.856000Z,2026-08-19T18:29:00.251562Z,2413,raw/2026-08-22/20260822T012623315Z_6a852388-929c-83ed-972e-36932471fdb9_sha256-fe0855d44e63.json,fe0855d44e632f64c57b021615e8c0c7d251371183b5516033abe835defb6f06
6a8523e2-3118-83eb-bfe3-dc30fe71969a,Continue P3 V2-01,1,3373716,3373716,2026-08-22T01:25:29.078000Z,2026-08-22T01:25:29.078000Z,2026-08-19T03:33:01.505208Z,2026-08-19T22:38:13.356919Z,2026-08-19T03:32:59.857000Z,2026-08-19T22:36:05.969989Z,1629,raw/2026-08-22/20260822T012529078Z_6a8523e2-3118-83eb-bfe3-dc30fe71969a_sha256-80f6cd0e5c7b.json,80f6cd0e5c7bfcad50bb0f832f1cd0d538d4e3cd2481ec860498cbb41275cbb5
6a852638-97e4-83eb-a00e-4d06929e24d7,P3 Hourly Build,1,980891,980891,2026-08-22T01:26:55.265000Z,2026-08-22T01:26:55.265000Z,2026-08-19T03:42:57.674849Z,2026-08-19T05:49:47.884255Z,2026-08-19T03:42:56.976000Z,2026-08-19T05:49:19.387970Z,443,raw/2026-08-22/20260822T012655265Z_6a852638-97e4-83eb-a00e-4d06929e24d7_sha256-17945a41871c.json,17945a41871c7f38d009595b2d8bcee0d9e4d559dd37c205c5ede539e12f4a00
6a852f58-28d8-83ed-997e-37d5b400c264,Save parallel development rule,1,5780,5780,2026-08-22T01:26:57.108000Z,2026-08-22T01:26:57.108000Z,2026-08-19T04:21:48.771994Z,2026-08-19T04:22:04.428907Z,2026-08-19T04:21:48.731000Z,2026-08-19T04:21:57.343245Z,3,raw/2026-08-22/20260822T012657108Z_6a852f58-28d8-83ed-997e-37d5b400c264_sha256-c271c40847d9.json,c271c40847d9b62ad6369baea7d17893ce52835d40927914b824196964414325
6a8534e4-f9b4-83eb-a76d-5abe4ad17947,Inspect P3 Repository,1,1972859,1972859,2026-08-22T01:26:52.792000Z,2026-08-22T01:26:52.792000Z,2026-08-19T04:46:05.081078Z,2026-08-19T07:15:55.240014Z,2026-08-19T04:46:04.803557Z,2026-08-19T07:14:53.717402Z,1046,raw/2026-08-22/20260822T012652792Z_6a8534e4-f9b4-83eb-a76d-5abe4ad17947_sha256-eb04ec2157de.json,eb04ec2157dead25f681210c169f96fb3da9bf3a96f99d4b327211bf4dda5385
6a8536e4-a344-83eb-b9f5-553e9676b24e,Project Status Review,1,2492518,2492518,2026-08-22T01:25:41.976000Z,2026-08-22T01:25:41.976000Z,2026-08-19T04:54:53.062349Z,2026-08-19T21:34:21.314336Z,2026-08-19T04:54:49.032000Z,2026-08-19T21:32:58.483505Z,1222,raw/2026-08-22/20260822T012541976Z_6a8536e4-a344-83eb-b9f5-553e9676b24e_sha256-8b35ed924d69.json,8b35ed924d69121c861d01d90f80d99a5594e2b562da9e543c6aa60a91be90b8
6a854274-f028-83ed-a7de-0c24704a3f68,P3 semantic input support merged,1,85676,85676,2026-08-22T01:26:46.676000Z,2026-08-22T01:26:46.676000Z,2026-08-19T05:43:17.674509Z,2026-08-19T15:10:18.400299Z,2026-08-19T05:43:05.039869Z,2026-08-19T08:27:34.991505Z,6,raw/2026-08-22/20260822T012646676Z_6a854274-f028-83ed-a7de-0c24704a3f68_sha256-9ef535179f4a.json,9ef535179f4a1e1ac4ab11a7e541b062eefffd8a7c97d1aafe8901892b09423e
6a8545c7-dae4-83ed-b619-d503bcba90f8,Improve P3 Hourly,1,1229400,1229400,2026-08-22T01:25:38.274000Z,2026-08-22T01:25:38.274000Z,2026-08-19T05:57:28.951353Z,2026-08-19T21:50:59.394252Z,2026-08-19T05:57:16.559016Z,2026-08-19T21:50:14.945736Z,430,raw/2026-08-22/20260822T012538274Z_6a8545c7-dae4-83ed-b619-d503bcba90f8_sha256-4e8cd581bf2c.json,4e8cd581bf2cafbdbc95bef8ae4872b58362f12bee70135eb7567e5e51390b04
6a8546ed-ea68-83eb-a099-3a1b88ed5dc8,P3 V2 shell merged and build validated,1,366407,366407,2026-08-22T01:26:12.702000Z,2026-08-22T01:26:12.702000Z,2026-08-19T06:02:27.988885Z,2026-08-19T19:00:11.245107Z,2026-08-19T06:02:06.176140Z,2026-08-19T18:59:41.209077Z,16,raw/2026-08-22/20260822T012612702Z_6a8546ed-ea68-83eb-a099-3a1b88ed5dc8_sha256-f8011b1306e3.json,f8011b1306e370ba2d373d93106b11c106ef6b4cce0f24e26db23c99ccdcee6c
6a8547cb-9388-83eb-af70-9cbdb45cce6d,P3 pawn init completed and merged,1,20803,20803,2026-08-22T01:26:49.904000Z,2026-08-22T01:26:49.904000Z,2026-08-19T06:06:07.491402Z,2026-08-19T15:10:25.004118Z,2026-08-19T06:05:44.008988Z,2026-08-19T07:48:43.049411Z,5,raw/2026-08-22/20260822T012649904Z_6a8547cb-9388-83eb-af70-9cbdb45cce6d_sha256-b709cc7c54ac.json,b709cc7c54ac9c034c8d323270dfe37fec2fc54325197a10c1594ac351c9635f
6a855433-0de8-83eb-a452-5f82aa583b5f,P3 build and runtime test passed,1,40058,40058,2026-08-22T01:26:48.295000Z,2026-08-22T01:26:48.295000Z,2026-08-19T06:59:00.288842Z,2026-08-19T15:10:22.073277Z,2026-08-19T06:58:39.715745Z,2026-08-19T08:25:01.523946Z,5,raw/2026-08-22/20260822T012648295Z_6a855433-0de8-83eb-a452-5f82aa583b5f_sha256-c2f01fcccdf0.json,c2f01fcccdf034d6d37e9d35581ccabdd615111e43aa431dd37a809cd7d1a50a
6a85c3e6-68d8-83eb-b609-a36bf722dd78,Review P3 Commits,1,1301591,1301591,2026-08-22T01:25:03.244000Z,2026-08-22T01:25:03.244000Z,2026-08-19T14:56:59.640272Z,2026-08-20T03:08:38.317843Z,2026-08-19T14:56:59.492201Z,2026-08-20T03:07:35.743285Z,626,raw/2026-08-22/20260822T012503244Z_6a85c3e6-68d8-83eb-b609-a36bf722dd78_sha256-3b3d34d3b855.json,3b3d34d3b85514602f7d75aa940b31e51aff0abe647f1f06df5f5c87cb6fdd9c
6a85c5b3-2008-83ed-b88a-2be5bb9630b0,Classify CI Regression,1,1403049,1403049,2026-08-22T01:26:43.288000Z,2026-08-22T01:26:43.288000Z,2026-08-19T15:03:18.654335Z,2026-08-19T17:05:12.198416Z,2026-08-19T15:03:18.517299Z,2026-08-19T17:04:24.198919Z,657,raw/2026-08-22/20260822T012643288Z_6a85c5b3-2008-83ed-b88a-2be5bb9630b0_sha256-c222f7bac7a4.json,c222f7bac7a464010f45ac6926924e930b144b83032da020e47c43b510d4c083
6a85c85e-94d8-83eb-bc54-9d2a9ff8f2dd,Manage Asset Library,1,1058808,1058808,2026-08-22T01:26:16.058000Z,2026-08-22T01:26:16.058000Z,2026-08-19T15:14:43.244479Z,2026-08-19T18:46:50.570013Z,2026-08-19T15:14:43.063259Z,2026-08-19T18:44:29.090758Z,470,raw/2026-08-22/20260822T012616058Z_6a85c85e-94d8-83eb-bc54-9d2a9ff8f2dd_sha256-e2925992909d.json,e2925992909d8b3b38cac71f2fa96404416257cadc8b21aac6869f185d9ed3c1
6a85cfca-1a28-83ed-82e3-ba5711bcf2ba,Explain MCP Failure Recovery,1,1897954,1897954,2026-08-22T01:26:40.223000Z,2026-08-22T01:26:40.223000Z,2026-08-19T15:46:20.182777Z,2026-08-19T17:08:45.195845Z,2026-08-19T15:46:19.921056Z,2026-08-19T17:08:01.939192Z,544,raw/2026-08-22/20260822T012640223Z_6a85cfca-1a28-83ed-82e3-ba5711bcf2ba_sha256-20aa73c2bfe9.json,20aa73c2bfe9bf338d98e6ccb6177076088808aa0361d8d9bfb14e31ac4d30a4
6a85d6e7-2fc8-83eb-96f4-d1e385ce5b5e,Manage build state,1,13674,13674,2026-08-22T01:26:45.045000Z,2026-08-22T01:26:45.045000Z,2026-08-19T16:16:42.774727Z,2026-08-19T16:17:06.514798Z,2026-08-19T16:16:42.654840Z,2026-08-19T16:16:58.352534Z,10,raw/2026-08-22/20260822T012645045Z_6a85d6e7-2fc8-83eb-96f4-d1e385ce5b5e_sha256-07ff2f23ebfa.json,07ff2f23ebfac24b98c31a48d277d28605549c816c66a9b78c8e76be636bc69e
6a85d878-bf48-83eb-b8ce-a96cb8dc03f2,Analyze VRAM Strategy,1,3769772,3769772,2026-08-22T01:26:07.501000Z,2026-08-22T01:26:07.501000Z,2026-08-19T16:23:50.326264Z,2026-08-19T19:40:13.263374Z,2026-08-19T16:23:50.235030Z,2026-08-19T19:35:47.705686Z,1430,raw/2026-08-22/20260822T012607501Z_6a85d878-bf48-83eb-b8ce-a96cb8dc03f2_sha256-82a1d679b59c.json,82a1d679b59c6cdfa5bfba2cb8cf0ae6f95381ca7961cca85973745b2450ec0d
6a85dcbb-3d28-83ed-a339-e894de2e5a0f,Reach Laguna Deepseek Nemotron,1,46760,46760,2026-08-22T01:26:36.440000Z,2026-08-22T01:26:36.440000Z,2026-08-19T16:41:47.437590Z,2026-08-19T17:22:26.634436Z,2026-08-19T16:41:47.289230Z,2026-08-19T17:22:20.645429Z,35,raw/2026-08-22/20260822T012636440Z_6a85dcbb-3d28-83ed-a339-e894de2e5a0f_sha256-6ec1ba0d5bff.json,6ec1ba0d5bff096ab5c150cf377223e9cc5edb275f85005c1fd8c4ee81620a4d
6a85e6b0-b75c-83eb-805a-588737ef185e,Restart MCP Server Verification,1,96804,96804,2026-08-22T01:26:34.332000Z,2026-08-22T01:26:34.332000Z,2026-08-19T17:24:05.770447Z,2026-08-19T17:30:19.753601Z,2026-08-19T17:24:05.549732Z,2026-08-19T17:30:03.748293Z,49,raw/2026-08-22/20260822T012634332Z_6a85e6b0-b75c-83eb-805a-588737ef185e_sha256-faf487467bc0.json,faf487467bc0e5dad62f3f1c73f308e44ec04276738b88819f73343f314a1073
6a85ed0e-a24c-83ed-ba37-11a78c77a39f,NCP Test Failed,1,7672,7672,2026-08-22T01:26:32.401000Z,2026-08-22T01:26:32.401000Z,2026-08-19T17:51:14.466973Z,2026-08-19T17:51:28.571639Z,2026-08-19T17:51:14.218683Z,2026-08-19T17:51:23.514943Z,5,raw/2026-08-22/20260822T012632401Z_6a85ed0e-a24c-83ed-ba37-11a78c77a39f_sha256-adb85cd4efe2.json,adb85cd4efe293808f602244a1fd734faed3646b870c78384dbe47502ad5e2e7
6a85f272-0d38-83ed-b9d9-3a3d48eb101b,MCP Batch Benchmark,1,25377,25377,2026-08-22T01:26:30.607000Z,2026-08-22T01:26:30.607000Z,2026-08-19T18:14:13.160695Z,2026-08-19T18:14:41.272838Z,2026-08-19T18:14:13.026704Z,2026-08-19T18:14:36.777903Z,15,raw/2026-08-22/20260822T012630607Z_6a85f272-0d38-83ed-b9d9-3a3d48eb101b_sha256-3a41cae1ce5b.json,3a41cae1ce5be28cf33f5b1e32254cdd97c9f0ce188b9aba2b80584dc7074389
6a85f2c2-2170-83ed-9ef5-7a7986117c85,MCP Batch Benchmark ,1,17395,17395,2026-08-22T01:26:26.859000Z,2026-08-22T01:26:26.859000Z,2026-08-19T18:15:32.173922Z,2026-08-19T18:24:33.347213Z,2026-08-19T18:15:32.036633Z,2026-08-19T18:15:51.591499Z,9,raw/2026-08-22/20260822T012626859Z_6a85f2c2-2170-83ed-9ef5-7a7986117c85_sha256-53c01f9fc414.json,53c01f9fc414423004f8a1b598d7f56de00d0f0c4cba0a3e37dedb2fa45ba9e8
6a85f352-bbd0-83eb-b546-f424eb8eb3a2,MCP batching verified,1,95678,95678,2026-08-22T01:26:28.821000Z,2026-08-22T01:26:28.821000Z,2026-08-19T18:18:06.373922Z,2026-08-19T18:22:01.229980Z,2026-08-19T18:18:05.964135Z,2026-08-19T18:21:53.152940Z,49,raw/2026-08-22/20260822T012628821Z_6a85f352-bbd0-83eb-b546-f424eb8eb3a2_sha256-7d14cb5fc2a1.json,7d14cb5fc2a13903f03fd5b8c51133197c8fcacdc4cc1f39f3a123a3001726bf
6a85f4e7-a578-83eb-b302-75ca368a86f0,MCP batching proven,1,66666,66666,2026-08-22T01:26:25.129000Z,2026-08-22T01:26:25.129000Z,2026-08-19T18:24:43.312357Z,2026-08-19T18:27:07.789458Z,2026-08-19T18:24:43.132453Z,2026-08-19T18:27:04.056291Z,27,raw/2026-08-22/20260822T012625129Z_6a85f4e7-a578-83eb-b302-75ca368a86f0_sha256-2e294669de42.json,2e294669de426647c6ab8335ff08a92a50a07ef2f4d7a40dbe14d00cc809387e
6a85f65e-a96c-83ed-9a8e-0f82f7fa0e7c,MCP request,1,2041020,2041020,2026-08-22T01:24:47.884000Z,2026-08-22T01:24:47.884000Z,2026-08-19T18:31:18.227953Z,2026-08-20T04:29:27.414171Z,2026-08-19T18:30:56.910000Z,2026-08-20T03:21:28.690400Z,288,raw/2026-08-22/20260822T012447884Z_6a85f65e-a96c-83ed-9a8e-0f82f7fa0e7c_sha256-f0c975f77aaa.json,f0c975f77aaabd563ee969f19b778298f297b066bdab243052ac66b85a0dbbd1
6a85f7c0-ba80-83eb-888e-cca79c861a15,Continue LowVRAM Pipeline Development,1,68199,68199,2026-08-22T01:26:17.838000Z,2026-08-22T01:26:17.838000Z,2026-08-19T18:36:52.755792Z,2026-08-19T18:39:32.671691Z,2026-08-19T18:36:52.446351Z,2026-08-19T18:39:26.985564Z,29,raw/2026-08-22/20260822T012617838Z_6a85f7c0-ba80-83eb-888e-cca79c861a15_sha256-9c4b67268b55.json,9c4b67268b55ff51e2d1ee507c406e9f44e1bdb05e2f8df5afe6a62f4eddfb01
6a85f9f6-89fc-83ed-9924-f4ea29bafc45,New chat,1,733050,733050,2026-08-22T01:25:55.792000Z,2026-08-22T01:25:55.792000Z,2026-08-19T18:46:16.969536Z,2026-08-19T20:00:13.893756Z,2026-08-19T18:46:16.553690Z,2026-08-19T19:51:21.776838Z,319,raw/2026-08-22/20260822T012555792Z_6a85f9f6-89fc-83ed-9924-f4ea29bafc45_sha256-e07b21872b18.json,e07b21872b182839b82c6bf241ee3ea081e7eca5496c0f56a24fd5aa2a8b01c6
6a860167-4490-83eb-a3e9-fa2dd5eca714,Design Progress Board,1,2042091,2042091,2026-08-22T01:25:33.597000Z,2026-08-22T01:25:33.597000Z,2026-08-19T19:18:31.967567Z,2026-08-19T22:29:49.196234Z,2026-08-19T19:18:31.834594Z,2026-08-19T22:11:50.792638Z,938,raw/2026-08-22/20260822T012533597Z_6a860167-4490-83eb-a3e9-fa2dd5eca714_sha256-4acdb38451c5.json,4acdb38451c535c2188809f051f51709a845fd6f304edd75a4f8328ae8d8f211
6a8603f3-773c-83eb-8f7a-918cc1a4d215,MCP Tool Count,1,9470,9470,2026-08-22T01:26:10.622000Z,2026-08-22T01:26:10.622000Z,2026-08-19T19:28:58.090882Z,2026-08-19T19:29:14.659397Z,2026-08-19T19:28:57.709456Z,2026-08-19T19:29:08.181375Z,6,raw/2026-08-22/20260822T012610622Z_6a8603f3-773c-83eb-8f7a-918cc1a4d215_sha256-2b479a7d8bae.json,2b479a7d8bae8497ec689d70d0e86a16f34e7c5daa5641c7905deae928f87528
6a8605b5-4d20-83eb-8d7b-30a22925d3f5,Repair MCP access,1,4171432,4171432,2026-08-22T01:25:15.885000Z,2026-08-22T01:25:15.885000Z,2026-08-19T19:36:24.797701Z,2026-08-20T00:10:13.297952Z,2026-08-19T19:36:24.551376Z,2026-08-20T00:09:16.971946Z,1487,raw/2026-08-22/20260822T012515885Z_6a8605b5-4d20-83eb-8d7b-30a22925d3f5_sha256-5c5cebdff86b.json,5c5cebdff86b7cf1e0b7a3df9c876f3670289562572199f91bba9a4a871eb72a
6a8606cb-c9c8-83eb-af4d-55d1ed29d764,TinyLab MVP Implemented,1,1373343,1373343,2026-08-22T01:25:49.865000Z,2026-08-22T01:25:49.865000Z,2026-08-19T19:41:01.836898Z,2026-08-19T20:48:23.151739Z,2026-08-19T19:41:01.539687Z,2026-08-19T20:47:36.934759Z,427,raw/2026-08-22/20260822T012549865Z_6a8606cb-c9c8-83eb-af4d-55d1ed29d764_sha256-06a4a8167b8a.json,06a4a8167b8a0029801c700f43b94c0fe2d5728112f8bf9ab9e4d940c6d5f759
6a860806-24b4-83eb-bfbc-be6431d613cd,MCP takeover,1,415377,415377,2026-08-22T01:25:44.146000Z,2026-08-22T01:25:44.146000Z,2026-08-19T19:46:16.752290Z,2026-08-19T21:01:26.423197Z,2026-08-19T19:46:16.469848Z,2026-08-19T21:01:20.113000Z,132,raw/2026-08-22/20260822T012544146Z_6a860806-24b4-83eb-bfbc-be6431d613cd_sha256-8de96fd84b21.json,8de96fd84b21374cf8520e26128aa318e2e540ef9e86d10a17c3987e5041f3c7
6a860829-75ac-83eb-a575-680c78620567,TinyLab GPT-5 Fixed,1,5051270,5051270,2026-08-22T01:23:36.768000Z,2026-08-22T01:23:36.768000Z,2026-08-19T19:46:51.766044Z,2026-08-20T13:12:07.352629Z,2026-08-19T19:46:51.661947Z,2026-08-20T13:11:39.532518Z,2134,raw/2026-08-22/20260822T012336768Z_6a860829-75ac-83eb-a575-680c78620567_sha256-9de2ecea60a5.json,9de2ecea60a57e49d030336424b9747ef791a53d2784f65d629d27280c2c3403
6a860f98-7ab8-83eb-a5b5-318ced99597c,Computer Use Availability,1,14281,14281,2026-08-22T01:25:53.292000Z,2026-08-22T01:25:53.292000Z,2026-08-19T20:18:38.034598Z,2026-08-19T20:19:03.849704Z,2026-08-19T20:18:37.929597Z,2026-08-19T20:18:57.198037Z,10,raw/2026-08-22/20260822T012553292Z_6a860f98-7ab8-83eb-a5b5-318ced99597c_sha256-2dcc6a511f50.json,2dcc6a511f50df441e9d8e3bab177f2b6ba9d07c2ed60385ab73534203e01388
6a8611e1-237c-83eb-8a3b-0566bcb36796,Set ELI5 Summaries,1,8720,8720,2026-08-22T01:25:51.582000Z,2026-08-22T01:25:51.582000Z,2026-08-19T20:28:41.229592Z,2026-08-19T20:29:11.643094Z,2026-08-19T20:28:42.236079Z,2026-08-19T20:29:03.506746Z,6,raw/2026-08-22/20260822T012551582Z_6a8611e1-237c-83eb-8a3b-0566bcb36796_sha256-2d8c01791144.json,2d8c017911441473fc481479faff392a2d3d9bfdfbc7ba95c20c6f9810ef16af
6a8612a7-f910-83ed-9420-835f743b15ed,Skills Repository Summary,1,9169684,9169684,2026-08-22T01:24:40.631000Z,2026-08-22T01:24:40.631000Z,2026-08-19T20:31:38.090442Z,2026-08-20T05:01:49.004738Z,2026-08-19T20:31:37.968226Z,2026-08-20T05:00:20.187219Z,1883,raw/2026-08-22/20260822T012440631Z_6a8612a7-f910-83ed-9420-835f743b15ed_sha256-0272d4ac9320.json,0272d4ac932042b0ce0e5ae460819425f87abe2f21eded85c2919aec7776d490
6a86139c-5b58-83ed-b28d-4f4141b57e25,Study video,1,167434,167434,2026-08-22T01:25:46.093000Z,2026-08-22T01:25:46.093000Z,2026-08-19T20:35:42.897848Z,2026-08-19T20:50:16.635122Z,2026-08-19T20:35:42.727586Z,2026-08-19T20:50:07.101139Z,45,raw/2026-08-22/20260822T012546093Z_6a86139c-5b58-83ed-b28d-4f4141b57e25_sha256-c53b2afcf461.json,c53b2afcf46153df7365d4f54fdb46cad9f4b6f35a645b3ff18d7c45fd26d0d5
